,year,stars,language
0,2013,0,AMPL
1,2016,0,AMPL
2,2017,0,AMPL
3,2018,0,AMPL
4,2019,0,AMPL
5,2020,0,AMPL
6,2021,0,AMPL
7,2022,0,AMPL
8,2023,0,AMPL
9,2024,488,AMPL
10,2025,488,AMPL
11,2013,94,C
12,2016,94,C
13,2017,211,C
14,2018,256,C
15,2019,533,C
16,2020,1037,C
17,2021,1991,C
18,2022,3073,C
19,2023,3387,C
20,2024,4303,C
21,2025,14994,C
22,2013,0,C#
23,2016,0,C#
24,2017,0,C#
25,2018,154,C#
26,2019,154,C#
27,2020,154,C#
28,2021,154,C#
29,2022,154,C#
30,2023,154,C#
31,2024,154,C#
32,2025,154,C#
33,2013,0,C++
34,2016,0,C++
35,2017,32,C++
36,2018,89,C++
37,2019,390,C++
38,2020,1064,C++
39,2021,2798,C++
40,2022,4020,C++
41,2023,6165,C++
42,2024,8088,C++
43,2025,15944,C++
44,2013,0,CSS
45,2016,0,CSS
46,2017,15,CSS
47,2018,15,CSS
48,2019,15,CSS
49,2020,15,CSS
50,2021,15,CSS
51,2022,55,CSS
52,2023,55,CSS
53,2024,129,CSS
54,2025,129,CSS
55,2013,0,Common Lisp
56,2016,0,Common Lisp
57,2017,0,Common Lisp
58,2018,0,Common Lisp
59,2019,54,Common Lisp
60,2020,54,Common Lisp
61,2021,54,Common Lisp
62,2022,54,Common Lisp
63,2023,54,Common Lisp
64,2024,54,Common Lisp
65,2025,54,Common Lisp
66,2013,0,Cuda
67,2016,0,Cuda
68,2017,0,Cuda
69,2018,0,Cuda
70,2019,0,Cuda
71,2020,0,Cuda
72,2021,0,Cuda
73,2022,29,Cuda
74,2023,29,Cuda
75,2024,29,Cuda
76,2025,29,Cuda
77,2013,0,Cython
78,2016,0,Cython
79,2017,0,Cython
80,2018,0,Cython
81,2019,0,Cython
82,2020,0,Cython
83,2021,0,Cython
84,2022,0,Cython
85,2023,34,Cython
86,2024,34,Cython
87,2025,1327,Cython
88,2013,0,D
89,2016,0,D
90,2017,0,D
91,2018,15,D
92,2019,15,D
93,2020,15,D
94,2021,64,D
95,2022,64,D
96,2023,64,D
97,2024,662,D
98,2025,662,D
99,2013,0,Dockerfile
100,2016,0,Dockerfile
101,2017,0,Dockerfile
102,2018,0,Dockerfile
103,2019,0,Dockerfile
104,2020,0,Dockerfile
105,2021,0,Dockerfile
106,2022,0,Dockerfile
107,2023,59,Dockerfile
108,2024,59,Dockerfile
109,2025,821,Dockerfile
110,2013,0,Go
111,2016,14,Go
112,2017,14,Go
113,2018,44,Go
114,2019,84,Go
115,2020,205,Go
116,2021,260,Go
117,2022,260,Go
118,2023,349,Go
119,2024,2181,Go
120,2025,7116,Go
121,2013,0,Groovy
122,2016,12,Groovy
